surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
gym.confirmation	gym	dialog	open	dialog:gym-confirmation	com.whip.app.GymPowerInputUiTest#requiredMainSetUsesExplicitNotPerformedWarningInsteadOfGenericRemoval	Investigating	Pending	Pending	Pending	Pending	Pending
gym.defaults-change	gym	dialog	meaning change	dialog:gym-defaults	com.whip.app.GymPowerInputUiTest#convertingExerciseToPoundsUsesPoundHardwareRatherThanConvertedDecimals	Investigating	Pending	Pending	Pending	Pending	Pending
gym.category-allocation	gym	menu	open	dialog:gym-allocation	com.whip.app.VisualCatalogPagesTest#captureGymCategoryAllocationCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.workout-set.menu	gym	menu	open	menu:workout-set	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.workout-exercise.menu	gym	menu	open	menu:workout-exercise	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.workout-history.menu	gym	menu	open	menu:workout-history	com.whip.app.GymPowerInputUiTest#workoutHistoryCardUsesOneStableActionPerExerciseAndMovesSecondaryActionsToMenu	Investigating	Pending	Pending	Pending	Pending	Pending
gym.routine.menu	gym	menu	open	menu:routine-row	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.machine.menu	gym	menu	open	menu:machine-row	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
gym.routine-placement.menu	gym	menu	open	menu:routine-placement	com.whip.app.RoutineBuilderUiTest#twoHundredExerciseLibraryIsSearchableAndOnlySelectionsEnterOutline	Investigating	Pending	Pending	Pending	Pending	Pending
gym.classification.menu	gym	menu	open	menu:routine-classification	com.whip.app.RoutineBuilderUiTest#captureRepSchemeCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
settings.index	settings	page	category list	route:settings-index	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
settings.appearance	settings	page	configured	route:settings-appearance	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
settings.planning	settings	page	configured	route:settings-planning	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
settings.organization	settings	page	configured	route:settings-organization	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
settings.reminders	settings	page	configured	route:settings-reminders	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
settings.data-privacy	settings	page	configured	route:settings-data	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
settings.about-diagnostics	settings	page	configured	route:settings-about	com.whip.app.VisualCatalogPagesTest#captureSettingsPageCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
settings.backup-preview	settings	dialog	backup preview	dialog:settings-backup	com.whip.app.ui.SafetyChoiceUiTest#replaceEverythingRequiresFinalConfirmationAndBusyBlocksDuplicates	Investigating	Pending	Pending	Pending	Pending	Pending
settings.restore-preview	settings	dialog	restore preview	dialog:settings-restore	com.whip.app.ui.SafetyChoiceUiTest#replaceEverythingRequiresFinalConfirmationAndBusyBlocksDuplicates	Investigating	Pending	Pending	Pending	Pending	Pending
settings.reset	settings	dialog	destructive confirmation	dialog:settings-reset	com.whip.app.SettingsBehaviorUiTest#rapidDoubleTapOnResetSubmitsOnlyOneDestructiveOperationAndReturnsHome	Investigating	Pending	Pending	Pending	Pending	Pending
settings.health-action	settings	dialog	permission change	dialog:settings-health	com.whip.app.ui.SettingsResponsiveUiTest#healthControlsRemainUnderstandableAndDeletableWhenProviderIsUnavailable	Investigating	Pending	Pending	Pending	Pending	Pending
settings.custom-unit	settings	dialog	create	dialog:settings-custom-unit	com.whip.app.ui.SettingsResponsiveUiTest#customUnitDialogKeepsDraftAndShowsAnInlineDurabilityFailure	Investigating	Pending	Pending	Pending	Pending	Pending
settings.custom-emoji	settings	dialog	custom entry	dialog:settings-emoji	com.whip.app.SettingsBehaviorUiTest#organizationSettingsAddsRenamesAndRemovesNamedCustomEmojis	Investigating	Pending	Pending	Pending	Pending	Pending
organization.areas.list	organization	dialog	populated list	dialog:area-manager-list	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
organization.areas.detail	organization	dialog	selected area	dialog:area-manager-detail	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
organization.area.create	organization	dialog	new area	dialog:area-create	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
organization.area.rename	organization	dialog	existing area	dialog:area-rename	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
organization.area.color	organization	dialog	existing area	dialog:area-color	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
organization.area.merge	organization	dialog	populated	dialog:area-merge	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
organization.area.move-items	organization	dialog	populated	dialog:area-move	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
organization.area.permanent-delete	organization	dialog	with impact summary	dialog:area-delete	com.whip.app.ui.AreaFeatureUiTest#permanentDeleteExplainsBothChoicesAndRequiresAnExplicitChoice	Investigating	Pending	Pending	Pending	Pending	Pending
organization.area.last-required	organization	dialog	one area remains	dialog:area-last-required	com.whip.app.ui.AreaFeatureUiTest#deletingTheOnlyAreaPromptsForAReplacementFirst	Investigating	Pending	Pending	Pending	Pending	Pending
organization.area.menu	organization	menu	open	menu:area-row	com.whip.app.ui.AreaFeatureUiTest#captureAreaManagementCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
organization.area-picker.menu	organization	menu	open	menu:area-picker	com.whip.app.ui.AreaFeatureUiTest#scopeMenuShowsSelectionAndItemCountsWithSentenceCaseLabels	Investigating	Pending	Pending	Pending	Pending	Pending
organization.tags.list	organization	dialog	populated	dialog:tag-manager	com.whip.app.ui.TagManagementUiTest#captureTagManagementCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
organization.tag.create	organization	dialog	new tag	dialog:tag-create	com.whip.app.ui.TagManagementUiTest#captureTagManagementCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
organization.tag.rename	organization	dialog	existing tag	dialog:tag-rename	com.whip.app.ui.TagManagementUiTest#captureTagManagementCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
organization.tag.merge	organization	dialog	populated	dialog:tag-merge	com.whip.app.ui.TagManagementUiTest#captureTagManagementCatalog	Investigating	Pending	Pending	Pending	Pending	Pending
